"","acne","treatment","color"
"2589",0,"jellybean","salmon"
"2590",0,"placebo","salmon"
"2591",0,"jellybean","salmon"
"2592",0,"placebo","salmon"
"2593",0,"jellybean","salmon"
"2594",0,"placebo","salmon"
"2595",0,"jellybean","salmon"
"2596",1,"placebo","salmon"
"2597",0,"jellybean","salmon"
"2598",0,"placebo","salmon"
"2599",1,"jellybean","salmon"
"2600",0,"placebo","salmon"
"2601",0,"jellybean","salmon"
"2602",0,"placebo","salmon"
"2603",0,"jellybean","salmon"
"2604",1,"placebo","salmon"
"2605",0,"jellybean","salmon"
"2606",0,"placebo","salmon"
"2607",0,"jellybean","salmon"
"2608",0,"placebo","salmon"
"2609",0,"jellybean","salmon"
"2610",0,"placebo","salmon"
"2611",0,"jellybean","salmon"
"2612",0,"placebo","salmon"
"2613",0,"jellybean","salmon"
"2614",0,"placebo","salmon"
"2615",0,"jellybean","salmon"
"2616",0,"placebo","salmon"
"2617",0,"jellybean","salmon"
"2618",0,"placebo","salmon"
"2619",0,"jellybean","salmon"
"2620",1,"placebo","salmon"
"2621",1,"jellybean","salmon"
"2622",0,"placebo","salmon"
"2623",0,"jellybean","salmon"
"2624",0,"placebo","salmon"
"2625",0,"jellybean","salmon"
"2626",0,"placebo","salmon"
"2627",0,"jellybean","salmon"
"2628",0,"placebo","salmon"
"2629",0,"jellybean","salmon"
"2630",0,"placebo","salmon"
"2631",0,"jellybean","salmon"
"2632",0,"placebo","salmon"
"2633",0,"jellybean","salmon"
"2634",0,"placebo","salmon"
"2635",0,"jellybean","salmon"
"2636",0,"placebo","salmon"
"2637",1,"jellybean","salmon"
"2638",0,"placebo","salmon"
"2639",0,"jellybean","salmon"
"2640",0,"placebo","salmon"
"2641",0,"jellybean","salmon"
"2642",1,"placebo","salmon"
"2643",0,"jellybean","salmon"
"2644",0,"placebo","salmon"
"2645",1,"jellybean","salmon"
"2646",0,"placebo","salmon"
"2647",1,"jellybean","salmon"
"2648",0,"placebo","salmon"
"2649",0,"jellybean","salmon"
"2650",0,"placebo","salmon"
"2651",1,"jellybean","salmon"
"2652",1,"placebo","salmon"
"2653",1,"jellybean","salmon"
"2654",0,"placebo","salmon"
"2655",0,"jellybean","salmon"
"2656",0,"placebo","salmon"
"2657",0,"jellybean","salmon"
"2658",0,"placebo","salmon"
"2659",0,"jellybean","salmon"
"2660",0,"placebo","salmon"
"2661",0,"jellybean","salmon"
"2662",0,"placebo","salmon"
"2663",0,"jellybean","salmon"
"2664",0,"placebo","salmon"
"2665",0,"jellybean","salmon"
"2666",0,"placebo","salmon"
"2667",0,"jellybean","salmon"
"2668",0,"placebo","salmon"
"2669",0,"jellybean","salmon"
"2670",0,"placebo","salmon"
"2671",0,"jellybean","salmon"
"2672",0,"placebo","salmon"
"2673",0,"jellybean","salmon"
"2674",0,"placebo","salmon"
"2675",0,"jellybean","salmon"
"2676",0,"placebo","salmon"
"2677",0,"jellybean","salmon"
"2678",1,"placebo","salmon"
"2679",0,"jellybean","salmon"
"2680",0,"placebo","salmon"
"2681",0,"jellybean","salmon"
"2682",0,"placebo","salmon"
"2683",1,"jellybean","salmon"
"2684",1,"placebo","salmon"
"2685",0,"jellybean","salmon"
"2686",0,"placebo","salmon"
"2687",0,"jellybean","salmon"
"2688",1,"placebo","salmon"
"2689",0,"jellybean","salmon"
"2690",1,"placebo","salmon"
"2691",0,"jellybean","salmon"
"2692",0,"placebo","salmon"
"2693",0,"jellybean","salmon"
"2694",0,"placebo","salmon"
"2695",0,"jellybean","salmon"
"2696",1,"placebo","salmon"
"2697",0,"jellybean","salmon"
"2698",1,"placebo","salmon"
"2699",0,"jellybean","salmon"
"2700",1,"placebo","salmon"
"2701",0,"jellybean","salmon"
"2702",0,"placebo","salmon"
"2703",0,"jellybean","salmon"
"2704",0,"placebo","salmon"
"2705",0,"jellybean","salmon"
"2706",1,"placebo","salmon"
"2707",1,"jellybean","salmon"
"2708",1,"placebo","salmon"
"2709",1,"jellybean","salmon"
"2710",0,"placebo","salmon"
"2711",1,"jellybean","salmon"
"2712",0,"placebo","salmon"
"2713",0,"jellybean","salmon"
"2714",0,"placebo","salmon"
"2715",0,"jellybean","salmon"
"2716",1,"placebo","salmon"
"2717",0,"jellybean","salmon"
"2718",0,"placebo","salmon"
"2719",0,"jellybean","salmon"
"2720",0,"placebo","salmon"
"2721",1,"jellybean","salmon"
"2722",0,"placebo","salmon"
"2723",0,"jellybean","salmon"
"2724",1,"placebo","salmon"
"2725",1,"jellybean","salmon"
"2726",1,"placebo","salmon"
"2727",0,"jellybean","salmon"
"2728",0,"placebo","salmon"
"2729",0,"jellybean","salmon"
"2730",0,"placebo","salmon"
"2731",0,"jellybean","salmon"
"2732",0,"placebo","salmon"
"2733",1,"jellybean","salmon"
"2734",0,"placebo","salmon"
"2735",1,"jellybean","salmon"
"2736",0,"placebo","salmon"
"2737",0,"jellybean","salmon"
"2738",0,"placebo","salmon"
"2739",0,"jellybean","salmon"
"2740",1,"placebo","salmon"
"2741",0,"jellybean","salmon"
"2742",0,"placebo","salmon"
"2743",0,"jellybean","salmon"
"2744",0,"placebo","salmon"
"2745",1,"jellybean","salmon"
"2746",0,"placebo","salmon"
"2747",0,"jellybean","salmon"
"2748",0,"placebo","salmon"
"2749",0,"jellybean","salmon"
"2750",0,"placebo","salmon"
"2751",0,"jellybean","salmon"
"2752",0,"placebo","salmon"
"2753",0,"jellybean","salmon"
"2754",0,"placebo","salmon"
"2755",0,"jellybean","salmon"
"2756",0,"placebo","salmon"
"2757",0,"jellybean","salmon"
"2758",1,"placebo","salmon"
"2759",0,"jellybean","salmon"
"2760",0,"placebo","salmon"
"2761",0,"jellybean","salmon"
"2762",0,"placebo","salmon"
"2763",0,"jellybean","salmon"
"2764",0,"placebo","salmon"
"2765",0,"jellybean","salmon"
"2766",0,"placebo","salmon"
"2767",0,"jellybean","salmon"
"2768",0,"placebo","salmon"
"2769",0,"jellybean","salmon"
"2770",0,"placebo","salmon"
"2771",0,"jellybean","salmon"
"2772",0,"placebo","salmon"
"2773",0,"jellybean","salmon"
"2774",0,"placebo","salmon"
"2775",0,"jellybean","salmon"
"2776",1,"placebo","salmon"
"2777",0,"jellybean","salmon"
"2778",0,"placebo","salmon"
"2779",0,"jellybean","salmon"
"2780",0,"placebo","salmon"
"2781",0,"jellybean","salmon"
"2782",0,"placebo","salmon"
"2783",0,"jellybean","salmon"
"2784",1,"placebo","salmon"
"2785",1,"jellybean","salmon"
"2786",0,"placebo","salmon"
"2787",1,"jellybean","salmon"
"2788",0,"placebo","salmon"
"2789",0,"jellybean","salmon"
"2790",1,"placebo","salmon"
"2791",0,"jellybean","salmon"
"2792",0,"placebo","salmon"
"2793",0,"jellybean","salmon"
"2794",0,"placebo","salmon"
"2795",1,"jellybean","salmon"
"2796",0,"placebo","salmon"
"2797",0,"jellybean","salmon"
"2798",0,"placebo","salmon"
"2799",0,"jellybean","salmon"
"2800",1,"placebo","salmon"
"2801",0,"jellybean","salmon"
"2802",0,"placebo","salmon"
"2803",0,"jellybean","salmon"
"2804",0,"placebo","salmon"
"2805",0,"jellybean","salmon"
"2806",0,"placebo","salmon"
"2807",0,"jellybean","salmon"
"2808",1,"placebo","salmon"
"2809",0,"jellybean","salmon"
"2810",1,"placebo","salmon"
"2811",1,"jellybean","salmon"
"2812",0,"placebo","salmon"
"2813",0,"jellybean","salmon"
"2814",1,"placebo","salmon"
"2815",1,"jellybean","salmon"
"2816",0,"placebo","salmon"
"2817",0,"jellybean","salmon"
"2818",1,"placebo","salmon"
"2819",0,"jellybean","salmon"
"2820",0,"placebo","salmon"
"2821",0,"jellybean","salmon"
"2822",0,"placebo","salmon"
"2823",0,"jellybean","salmon"
"2824",1,"placebo","salmon"
"2825",0,"jellybean","salmon"
"2826",0,"placebo","salmon"
"2827",0,"jellybean","salmon"
"2828",0,"placebo","salmon"
"2829",0,"jellybean","salmon"
"2830",0,"placebo","salmon"
"2831",0,"jellybean","salmon"
"2832",0,"placebo","salmon"
"2833",0,"jellybean","salmon"
"2834",1,"placebo","salmon"
"2835",0,"jellybean","salmon"
"2836",0,"placebo","salmon"
"2837",1,"jellybean","salmon"
"2838",0,"placebo","salmon"
"2839",0,"jellybean","salmon"
"2840",1,"placebo","salmon"
"2841",0,"jellybean","salmon"
"2842",0,"placebo","salmon"
"2843",1,"jellybean","salmon"
"2844",0,"placebo","salmon"
"2845",0,"jellybean","salmon"
"2846",0,"placebo","salmon"
"2847",0,"jellybean","salmon"
"2848",0,"placebo","salmon"
"2849",0,"jellybean","salmon"
"2850",0,"placebo","salmon"
"2851",1,"jellybean","salmon"
"2852",0,"placebo","salmon"
"2853",0,"jellybean","salmon"
"2854",0,"placebo","salmon"
"2855",1,"jellybean","salmon"
"2856",0,"placebo","salmon"
"2857",0,"jellybean","salmon"
"2858",1,"placebo","salmon"
"2859",0,"jellybean","salmon"
"2860",0,"placebo","salmon"
"2861",0,"jellybean","salmon"
"2862",0,"placebo","salmon"
"2863",0,"jellybean","salmon"
"2864",0,"placebo","salmon"
"2865",0,"jellybean","salmon"
"2866",0,"placebo","salmon"
"2867",0,"jellybean","salmon"
"2868",1,"placebo","salmon"
"2869",0,"jellybean","salmon"
"2870",0,"placebo","salmon"
"2871",0,"jellybean","salmon"
"2872",0,"placebo","salmon"
"2873",0,"jellybean","salmon"
"2874",0,"placebo","salmon"
"2875",0,"jellybean","salmon"
"2876",1,"placebo","salmon"
"2877",0,"jellybean","salmon"
"2878",0,"placebo","salmon"
"2879",0,"jellybean","salmon"
"2880",1,"placebo","salmon"
"2881",0,"jellybean","salmon"
"2882",0,"placebo","salmon"
"2883",1,"jellybean","salmon"
"2884",0,"placebo","salmon"
"2885",0,"jellybean","salmon"
"2886",1,"placebo","salmon"
"2887",0,"jellybean","salmon"
"2888",0,"placebo","salmon"
"2889",0,"jellybean","salmon"
"2890",1,"placebo","salmon"
"2891",0,"jellybean","salmon"
"2892",1,"placebo","salmon"
"2893",0,"jellybean","salmon"
"2894",0,"placebo","salmon"
"2895",0,"jellybean","salmon"
"2896",0,"placebo","salmon"
"2897",0,"jellybean","salmon"
"2898",0,"placebo","salmon"
"2899",0,"jellybean","salmon"
"2900",0,"placebo","salmon"
"2901",1,"jellybean","salmon"
"2902",0,"placebo","salmon"
"2903",0,"jellybean","salmon"
"2904",0,"placebo","salmon"
"2905",1,"jellybean","salmon"
"2906",0,"placebo","salmon"
"2907",1,"jellybean","salmon"
"2908",0,"placebo","salmon"
"2909",0,"jellybean","salmon"
"2910",0,"placebo","salmon"
"2911",0,"jellybean","salmon"
"2912",0,"placebo","salmon"
"2913",1,"jellybean","salmon"
"2914",0,"placebo","salmon"
"2915",1,"jellybean","salmon"
"2916",0,"placebo","salmon"
"2917",0,"jellybean","salmon"
"2918",0,"placebo","salmon"
"2919",0,"jellybean","salmon"
"2920",0,"placebo","salmon"
"2921",0,"jellybean","salmon"
"2922",0,"placebo","salmon"
"2923",0,"jellybean","salmon"
"2924",0,"placebo","salmon"
"2925",0,"jellybean","salmon"
"2926",0,"placebo","salmon"
"2927",0,"jellybean","salmon"
"2928",1,"placebo","salmon"
"2929",0,"jellybean","salmon"
"2930",0,"placebo","salmon"
"2931",0,"jellybean","salmon"
"2932",0,"placebo","salmon"
"2933",0,"jellybean","salmon"
"2934",0,"placebo","salmon"
"2935",0,"jellybean","salmon"
"2936",0,"placebo","salmon"
"2937",0,"jellybean","salmon"
"2938",0,"placebo","salmon"
"2939",0,"jellybean","salmon"
"2940",0,"placebo","salmon"
"2941",0,"jellybean","salmon"
"2942",1,"placebo","salmon"
"2943",0,"jellybean","salmon"
"2944",0,"placebo","salmon"
"2945",0,"jellybean","salmon"
"2946",1,"placebo","salmon"
"2947",0,"jellybean","salmon"
"2948",0,"placebo","salmon"
"2949",0,"jellybean","salmon"
"2950",0,"placebo","salmon"
"2951",0,"jellybean","salmon"
"2952",0,"placebo","salmon"
"2953",1,"jellybean","salmon"
"2954",0,"placebo","salmon"
"2955",0,"jellybean","salmon"
"2956",1,"placebo","salmon"
"2957",0,"jellybean","salmon"
"2958",0,"placebo","salmon"
"2959",0,"jellybean","salmon"
"2960",0,"placebo","salmon"
"2961",1,"jellybean","salmon"
"2962",0,"placebo","salmon"
"2963",0,"jellybean","salmon"
"2964",0,"placebo","salmon"
"2965",0,"jellybean","salmon"
"2966",0,"placebo","salmon"
"2967",1,"jellybean","salmon"
"2968",0,"placebo","salmon"
"2969",0,"jellybean","salmon"
"2970",0,"placebo","salmon"
"2971",0,"jellybean","salmon"
"2972",0,"placebo","salmon"
"2973",0,"jellybean","salmon"
"2974",0,"placebo","salmon"
"2975",0,"jellybean","salmon"
"2976",0,"placebo","salmon"
"2977",1,"jellybean","salmon"
"2978",0,"placebo","salmon"
"2979",1,"jellybean","salmon"
"2980",0,"placebo","salmon"
"2981",0,"jellybean","salmon"
"2982",0,"placebo","salmon"
"2983",0,"jellybean","salmon"
"2984",0,"placebo","salmon"
"2985",0,"jellybean","salmon"
"2986",1,"placebo","salmon"
"2987",1,"jellybean","salmon"
"2988",0,"placebo","salmon"
"2989",0,"jellybean","salmon"
"2990",0,"placebo","salmon"
"2991",0,"jellybean","salmon"
"2992",0,"placebo","salmon"
"2993",1,"jellybean","salmon"
"2994",0,"placebo","salmon"
"2995",1,"jellybean","salmon"
"2996",0,"placebo","salmon"
"2997",1,"jellybean","salmon"
"2998",0,"placebo","salmon"
"2999",0,"jellybean","salmon"
"3000",0,"placebo","salmon"
"3001",0,"jellybean","green"
"3002",1,"placebo","green"
"3003",0,"jellybean","green"
"3004",0,"placebo","green"
"3005",0,"jellybean","green"
"3006",0,"placebo","green"
"3007",0,"jellybean","green"
"3008",0,"placebo","green"
"3009",1,"jellybean","green"
"3010",1,"placebo","green"
"3011",1,"jellybean","green"
"3012",0,"placebo","green"
"3013",0,"jellybean","green"
"3014",0,"placebo","green"
"3015",0,"jellybean","green"
"3016",0,"placebo","green"
"3017",1,"jellybean","green"
"3018",0,"placebo","green"
"3019",1,"jellybean","green"
"3020",0,"placebo","green"
"3021",0,"jellybean","green"
"3022",0,"placebo","green"
"3023",0,"jellybean","green"
"3024",0,"placebo","green"
"3025",0,"jellybean","green"
"3026",1,"placebo","green"
"3027",1,"jellybean","green"
"3028",1,"placebo","green"
"3029",0,"jellybean","green"
"3030",1,"placebo","green"
"3031",0,"jellybean","green"
"3032",0,"placebo","green"
"3033",0,"jellybean","green"
"3034",0,"placebo","green"
"3035",0,"jellybean","green"
"3036",0,"placebo","green"
"3037",0,"jellybean","green"
"3038",0,"placebo","green"
"3039",0,"jellybean","green"
"3040",1,"placebo","green"
"3041",0,"jellybean","green"
"3042",0,"placebo","green"
"3043",0,"jellybean","green"
"3044",0,"placebo","green"
"3045",0,"jellybean","green"
"3046",0,"placebo","green"
"3047",0,"jellybean","green"
"3048",0,"placebo","green"
"3049",0,"jellybean","green"
"3050",1,"placebo","green"
"3051",0,"jellybean","green"
"3052",0,"placebo","green"
"3053",1,"jellybean","green"
"3054",0,"placebo","green"
"3055",0,"jellybean","green"
"3056",1,"placebo","green"
"3057",0,"jellybean","green"
"3058",0,"placebo","green"
"3059",0,"jellybean","green"
"3060",1,"placebo","green"
"3061",1,"jellybean","green"
"3062",0,"placebo","green"
"3063",0,"jellybean","green"
"3064",0,"placebo","green"
"3065",0,"jellybean","green"
"3066",0,"placebo","green"
"3067",0,"jellybean","green"
"3068",1,"placebo","green"
"3069",0,"jellybean","green"
"3070",0,"placebo","green"
"3071",1,"jellybean","green"
"3072",1,"placebo","green"
"3073",0,"jellybean","green"
"3074",0,"placebo","green"
"3075",0,"jellybean","green"
"3076",1,"placebo","green"
"3077",0,"jellybean","green"
"3078",0,"placebo","green"
"3079",0,"jellybean","green"
"3080",0,"placebo","green"
"3081",1,"jellybean","green"
"3082",0,"placebo","green"
"3083",0,"jellybean","green"
"3084",0,"placebo","green"
"3085",0,"jellybean","green"
"3086",0,"placebo","green"
"3087",1,"jellybean","green"
"3088",0,"placebo","green"
"3089",0,"jellybean","green"
"3090",0,"placebo","green"
"3091",1,"jellybean","green"
"3092",0,"placebo","green"
"3093",0,"jellybean","green"
"3094",0,"placebo","green"
"3095",0,"jellybean","green"
"3096",0,"placebo","green"
"3097",0,"jellybean","green"
"3098",0,"placebo","green"
"3099",0,"jellybean","green"
"3100",0,"placebo","green"
"3101",0,"jellybean","green"
"3102",1,"placebo","green"
"3103",0,"jellybean","green"
"3104",0,"placebo","green"
"3105",0,"jellybean","green"
"3106",0,"placebo","green"
"3107",1,"jellybean","green"
"3108",0,"placebo","green"
"3109",1,"jellybean","green"
"3110",0,"placebo","green"
"3111",0,"jellybean","green"
"3112",0,"placebo","green"
"3113",0,"jellybean","green"
"3114",0,"placebo","green"
"3115",0,"jellybean","green"
"3116",1,"placebo","green"
"3117",0,"jellybean","green"
"3118",1,"placebo","green"
"3119",0,"jellybean","green"
"3120",0,"placebo","green"
"3121",0,"jellybean","green"
"3122",0,"placebo","green"
"3123",1,"jellybean","green"
"3124",1,"placebo","green"
"3125",0,"jellybean","green"
"3126",1,"placebo","green"
"3127",0,"jellybean","green"
"3128",0,"placebo","green"
"3129",0,"jellybean","green"
"3130",1,"placebo","green"
"3131",0,"jellybean","green"
"3132",0,"placebo","green"
"3133",1,"jellybean","green"
"3134",0,"placebo","green"
"3135",0,"jellybean","green"
"3136",0,"placebo","green"
"3137",0,"jellybean","green"
"3138",0,"placebo","green"
"3139",0,"jellybean","green"
"3140",0,"placebo","green"
"3141",1,"jellybean","green"
"3142",0,"placebo","green"
"3143",0,"jellybean","green"
"3144",0,"placebo","green"
"3145",0,"jellybean","green"
"3146",0,"placebo","green"
"3147",0,"jellybean","green"
"3148",1,"placebo","green"
"3149",0,"jellybean","green"
"3150",0,"placebo","green"
"3151",0,"jellybean","green"
"3152",1,"placebo","green"
"3153",0,"jellybean","green"
"3154",0,"placebo","green"
"3155",0,"jellybean","green"
"3156",0,"placebo","green"
"3157",0,"jellybean","green"
"3158",0,"placebo","green"
"3159",0,"jellybean","green"
"3160",0,"placebo","green"
"3161",0,"jellybean","green"
"3162",0,"placebo","green"
"3163",1,"jellybean","green"
"3164",0,"placebo","green"
"3165",0,"jellybean","green"
"3166",0,"placebo","green"
"3167",0,"jellybean","green"
"3168",0,"placebo","green"
"3169",0,"jellybean","green"
"3170",0,"placebo","green"
"3171",0,"jellybean","green"
"3172",0,"placebo","green"
"3173",0,"jellybean","green"
"3174",1,"placebo","green"
"3175",0,"jellybean","green"
"3176",0,"placebo","green"
"3177",1,"jellybean","green"
"3178",0,"placebo","green"
"3179",0,"jellybean","green"
"3180",1,"placebo","green"
"3181",0,"jellybean","green"
"3182",1,"placebo","green"
"3183",0,"jellybean","green"
"3184",0,"placebo","green"
"3185",0,"jellybean","green"
"3186",0,"placebo","green"
"3187",0,"jellybean","green"
"3188",0,"placebo","green"
"3189",0,"jellybean","green"
"3190",0,"placebo","green"
"3191",0,"jellybean","green"
"3192",0,"placebo","green"
"3193",0,"jellybean","green"
"3194",1,"placebo","green"
"3195",1,"jellybean","green"
"3196",0,"placebo","green"
"3197",0,"jellybean","green"
"3198",0,"placebo","green"
"3199",0,"jellybean","green"
"3200",0,"placebo","green"
"3201",0,"jellybean","green"
"3202",0,"placebo","green"
"3203",0,"jellybean","green"
"3204",0,"placebo","green"
"3205",0,"jellybean","green"
"3206",0,"placebo","green"
"3207",0,"jellybean","green"
"3208",0,"placebo","green"
"3209",0,"jellybean","green"
"3210",0,"placebo","green"
"3211",0,"jellybean","green"
"3212",0,"placebo","green"
"3213",1,"jellybean","green"
"3214",0,"placebo","green"
"3215",1,"jellybean","green"
"3216",0,"placebo","green"
"3217",1,"jellybean","green"
"3218",0,"placebo","green"
"3219",1,"jellybean","green"
"3220",0,"placebo","green"
"3221",1,"jellybean","green"
"3222",0,"placebo","green"
"3223",1,"jellybean","green"
"3224",0,"placebo","green"
"3225",0,"jellybean","green"
"3226",0,"placebo","green"
"3227",0,"jellybean","green"
"3228",0,"placebo","green"
"3229",0,"jellybean","green"
"3230",0,"placebo","green"
"3231",0,"jellybean","green"
"3232",0,"placebo","green"
"3233",0,"jellybean","green"
"3234",0,"placebo","green"
"3235",1,"jellybean","green"
"3236",0,"placebo","green"
"3237",1,"jellybean","green"
"3238",0,"placebo","green"
"3239",0,"jellybean","green"
"3240",0,"placebo","green"
"3241",0,"jellybean","green"
"3242",0,"placebo","green"
"3243",1,"jellybean","green"
"3244",1,"placebo","green"
"3245",0,"jellybean","green"
"3246",1,"placebo","green"
"3247",1,"jellybean","green"
"3248",0,"placebo","green"
"3249",0,"jellybean","green"
"3250",0,"placebo","green"
"3251",0,"jellybean","green"
"3252",0,"placebo","green"
"3253",0,"jellybean","green"
"3254",0,"placebo","green"
"3255",1,"jellybean","green"
"3256",0,"placebo","green"
"3257",0,"jellybean","green"
"3258",1,"placebo","green"
"3259",1,"jellybean","green"
"3260",0,"placebo","green"
"3261",0,"jellybean","green"
"3262",0,"placebo","green"
"3263",0,"jellybean","green"
"3264",0,"placebo","green"
"3265",0,"jellybean","green"
"3266",1,"placebo","green"
"3267",1,"jellybean","green"
"3268",0,"placebo","green"
"3269",0,"jellybean","green"
"3270",0,"placebo","green"
"3271",0,"jellybean","green"
"3272",0,"placebo","green"
"3273",1,"jellybean","green"
"3274",0,"placebo","green"
"3275",1,"jellybean","green"
"3276",1,"placebo","green"
"3277",0,"jellybean","green"
"3278",0,"placebo","green"
"3279",0,"jellybean","green"
"3280",0,"placebo","green"
"3281",0,"jellybean","green"
"3282",0,"placebo","green"
"3283",0,"jellybean","green"
"3284",0,"placebo","green"
"3285",1,"jellybean","green"
"3286",0,"placebo","green"
"3287",1,"jellybean","green"
"3288",0,"placebo","green"
"3289",1,"jellybean","green"
"3290",0,"placebo","green"
"3291",0,"jellybean","green"
"3292",0,"placebo","green"
"3293",0,"jellybean","green"
"3294",0,"placebo","green"
"3295",0,"jellybean","green"
"3296",0,"placebo","green"
"3297",1,"jellybean","green"
"3298",0,"placebo","green"
"3299",0,"jellybean","green"
"3300",1,"placebo","green"
"3301",0,"jellybean","green"
"3302",0,"placebo","green"
"3303",0,"jellybean","green"
"3304",0,"placebo","green"
"3305",1,"jellybean","green"
"3306",0,"placebo","green"
"3307",0,"jellybean","green"
"3308",0,"placebo","green"
"3309",0,"jellybean","green"
"3310",0,"placebo","green"
"3311",0,"jellybean","green"
"3312",0,"placebo","green"
"3313",0,"jellybean","green"
"3314",1,"placebo","green"
"3315",0,"jellybean","green"
"3316",0,"placebo","green"
"3317",1,"jellybean","green"
"3318",0,"placebo","green"
"3319",0,"jellybean","green"
"3320",0,"placebo","green"
"3321",1,"jellybean","green"
"3322",0,"placebo","green"
"3323",0,"jellybean","green"
"3324",0,"placebo","green"
"3325",0,"jellybean","green"
"3326",0,"placebo","green"
"3327",0,"jellybean","green"
"3328",1,"placebo","green"
"3329",0,"jellybean","green"
"3330",0,"placebo","green"
"3331",0,"jellybean","green"
"3332",0,"placebo","green"
"3333",1,"jellybean","green"
"3334",0,"placebo","green"
"3335",1,"jellybean","green"
"3336",0,"placebo","green"
"3337",0,"jellybean","green"
"3338",0,"placebo","green"
"3339",1,"jellybean","green"
"3340",0,"placebo","green"
"3341",0,"jellybean","green"
"3342",1,"placebo","green"
"3343",1,"jellybean","green"
"3344",0,"placebo","green"
"3345",0,"jellybean","green"
"3346",0,"placebo","green"
"3347",0,"jellybean","green"
"3348",1,"placebo","green"
"3349",1,"jellybean","green"
"3350",0,"placebo","green"
"3351",1,"jellybean","green"
"3352",0,"placebo","green"
"3353",1,"jellybean","green"
"3354",0,"placebo","green"
"3355",0,"jellybean","green"
"3356",0,"placebo","green"
"3357",0,"jellybean","green"
"3358",0,"placebo","green"
"3359",1,"jellybean","green"
"3360",0,"placebo","green"
"3361",0,"jellybean","green"
"3362",0,"placebo","green"
"3363",0,"jellybean","green"
"3364",1,"placebo","green"
"3365",0,"jellybean","green"
"3366",0,"placebo","green"
"3367",1,"jellybean","green"
"3368",0,"placebo","green"
"3369",0,"jellybean","green"
"3370",0,"placebo","green"
"3371",0,"jellybean","green"
"3372",0,"placebo","green"
"3373",0,"jellybean","green"
"3374",1,"placebo","green"
"3375",0,"jellybean","green"
"3376",1,"placebo","green"
"3377",0,"jellybean","green"
"3378",1,"placebo","green"
"3379",0,"jellybean","green"
"3380",0,"placebo","green"
"3381",1,"jellybean","green"
"3382",0,"placebo","green"
"3383",0,"jellybean","green"
"3384",0,"placebo","green"
"3385",0,"jellybean","green"
"3386",0,"placebo","green"
"3387",1,"jellybean","green"
"3388",0,"placebo","green"
"3389",0,"jellybean","green"
"3390",0,"placebo","green"
"3391",0,"jellybean","green"
"3392",0,"placebo","green"
"3393",0,"jellybean","green"
"3394",0,"placebo","green"
"3395",0,"jellybean","green"
"3396",1,"placebo","green"
"3397",0,"jellybean","green"
"3398",0,"placebo","green"
"3399",0,"jellybean","green"
"3400",0,"placebo","green"
"3401",0,"jellybean","green"
"3402",0,"placebo","green"
"3403",0,"jellybean","green"
"3404",0,"placebo","green"
"3405",0,"jellybean","green"
"3406",0,"placebo","green"
"3407",1,"jellybean","green"
"3408",0,"placebo","green"
"3409",1,"jellybean","green"
"3410",0,"placebo","green"
"3411",0,"jellybean","green"
"3412",0,"placebo","green"
"3413",0,"jellybean","green"
"3414",1,"placebo","green"
"3415",1,"jellybean","green"
"3416",0,"placebo","green"
"3417",1,"jellybean","green"
"3418",0,"placebo","green"
"3419",1,"jellybean","green"
"3420",0,"placebo","green"
"3421",0,"jellybean","green"
"3422",0,"placebo","green"
"3423",1,"jellybean","green"
"3424",0,"placebo","green"
"3425",0,"jellybean","green"
"3426",0,"placebo","green"
"3427",0,"jellybean","green"
"3428",0,"placebo","green"
"3429",0,"jellybean","green"
"3430",0,"placebo","green"
"3431",0,"jellybean","green"
"3432",0,"placebo","green"
"3433",0,"jellybean","green"
"3434",0,"placebo","green"
"3435",0,"jellybean","green"
"3436",0,"placebo","green"
"3437",1,"jellybean","green"
"3438",1,"placebo","green"
"3439",0,"jellybean","green"
"3440",0,"placebo","green"
"3441",0,"jellybean","green"
"3442",0,"placebo","green"
"3443",0,"jellybean","green"
"3444",0,"placebo","green"
"3445",0,"jellybean","green"
"3446",0,"placebo","green"
"3447",0,"jellybean","green"
"3448",0,"placebo","green"
"3449",0,"jellybean","green"
"3450",0,"placebo","green"
"3451",0,"jellybean","green"
"3452",0,"placebo","green"
"3453",0,"jellybean","green"
"3454",0,"placebo","green"
"3455",0,"jellybean","green"
"3456",0,"placebo","green"
"3457",0,"jellybean","green"
"3458",0,"placebo","green"
"3459",0,"jellybean","green"
"3460",0,"placebo","green"
"3461",1,"jellybean","green"
"3462",0,"placebo","green"
"3463",0,"jellybean","green"
"3464",0,"placebo","green"
"3465",0,"jellybean","green"
"3466",1,"placebo","green"
"3467",1,"jellybean","green"
"3468",0,"placebo","green"
"3469",0,"jellybean","green"
"3470",0,"placebo","green"
"3471",0,"jellybean","green"
"3472",0,"placebo","green"
"3473",0,"jellybean","green"
"3474",0,"placebo","green"
"3475",0,"jellybean","green"
"3476",0,"placebo","green"
"3477",0,"jellybean","green"
"3478",0,"placebo","green"
"3479",0,"jellybean","green"
"3480",1,"placebo","green"
"3481",0,"jellybean","green"
"3482",0,"placebo","green"
"3483",0,"jellybean","green"
"3484",0,"placebo","green"
"3485",0,"jellybean","green"
"3486",0,"placebo","green"
"3487",1,"jellybean","green"
"3488",1,"placebo","green"
"3489",1,"jellybean","green"
"3490",0,"placebo","green"
"3491",0,"jellybean","green"
"3492",0,"placebo","green"
"3493",0,"jellybean","green"
"3494",1,"placebo","green"
"3495",0,"jellybean","green"
